,carat,cut,color,clarity,depth,table,price,x_x,y,z_x,table_type,carat_scale,depth_type,diamonds_type,heart lenght,Potential Client
26235,0.51,Ideal,E,SI2,58.3,62.0,1268,5.2,5.19,3.04,Upper outlier,0.50-0.75,Very good,other,,Common
26236,1.01,Very Good,D,SI2,61.5,56.0,4719,6.39,6.46,3.95,Excellent,1-1.25,Excellent,other,,Common
26237,1.61,Ideal,G,VS2,62.2,56.0,9521,7.57,7.5,4.69,Excellent,1.50-1.75,Excellent,other,,Tiffanys
26238,0.57,Very Good,G,VS2,62.8,57.0,1608,5.23,5.28,3.3,Excellent,0.50-0.75,Very good,other,,Tiffanys
26239,0.83,Ideal,G,SI1,61.8,57.0,2800,6.03,6.07,3.74,Excellent,0.75-1,Excellent,other,6.25 ,Common
26240,0.87,Premium,J,SI1,61.4,57.0,2321,6.17,6.14,3.78,Excellent,0.75-1,Excellent,other,,Common
26241,0.51,Very Good,E,SI2,58.3,63.0,1265,5.21,5.26,3.05,Upper outlier,0.50-0.75,Very good,other,,Common
26242,0.4,Premium,F,VS1,61.5,59.0,1050,4.76,4.71,2.91,Very good,0.25-0.50,Excellent,other,,Tiffanys
26243,0.34,Ideal,E,SI1,61.4,54.0,596,4.5,4.53,2.77,Excellent,0.25-0.50,Excellent,other,4.5 ,Common
26244,1.51,Premium,D,VS2,60.2,59.0,14773,7.43,7.33,4.44,Very good,1.50-1.75,Excellent,other,,Tiffanys
26245,0.52,Ideal,D,VS2,62.6,55.0,1822,5.12,5.14,3.21,Excellent,0.50-0.75,Very good,other,,Tiffanys
26246,0.23,Very Good,E,VVS2,62.7,55.0,505,3.9,3.95,2.46,Excellent,0.10-0.25,Very good,other,,Piaget
26247,0.41,Ideal,G,VVS2,61.0,57.0,1007,4.78,4.8,2.92,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26248,0.41,Premium,E,SI1,60.2,60.0,755,4.78,4.82,2.89,Very good,0.25-0.50,Excellent,other,,Common
26249,1.1,Ideal,G,SI1,62.2,56.6,5868,6.56,6.6,4.09,Excellent,1-1.25,Excellent,other,,Common
26250,1.5,Very Good,I,VVS2,63.3,58.0,10090,7.27,7.24,4.59,Excellent,1.25-1.50,Very good,other,7.5 ,Tiffanys
26251,0.71,Good,I,VS2,64.0,59.0,1748,5.55,5.61,3.57,Very good,0.50-0.75,Upper outlier,other,,Tiffanys
26252,0.5,Very Good,F,VVS2,62.7,56.0,1942,5.08,5.03,3.17,Excellent,0.25-0.50,Very good,other,5 ,Piaget
26253,2.03,Ideal,J,VS2,60.5,57.0,14083,8.26,8.2,4.98,Excellent,2-2.5,Excellent,other,,Common
26254,1.5,Very Good,I,VS1,62.8,58.0,9033,7.17,7.23,4.52,Excellent,1.25-1.50,Very good,other,7.5 ,Tiffanys
26255,1.01,Good,F,VS2,63.1,59.0,5817,6.31,6.37,4.0,Very good,1-1.25,Very good,other,,Tiffanys
26256,0.35,Premium,H,VVS1,60.6,60.0,1024,4.57,4.51,2.75,Very good,0.25-0.50,Excellent,other,,Cartier
26257,1.51,Ideal,H,SI1,62.8,55.0,10502,7.32,7.29,4.59,Excellent,1.50-1.75,Very good,other,,Common
26258,0.97,Fair,F,I1,68.5,54.0,1787,6.26,6.05,4.22,Excellent,0.75-1,Upper outlier,other,,Common
26259,0.91,Premium,E,VS1,60.6,58.0,5101,6.32,6.25,3.81,Excellent,0.75-1,Excellent,other,,Tiffanys
26260,0.71,Fair,E,VS2,64.6,59.0,2902,5.62,5.59,3.62,Very good,0.50-0.75,Upper outlier,other,,Tiffanys
26261,1.02,Very Good,I,VS2,59.3,59.0,4532,6.56,6.6,3.9,Very good,1-1.25,Excellent,other,,Tiffanys
26262,1.04,Ideal,G,VVS2,61.7,56.0,9465,6.5,6.54,4.02,Excellent,1-1.25,Excellent,other,,Tiffanys
26263,1.0,Good,F,VS1,57.8,59.0,6552,6.57,6.59,3.8,Very good,0.75-1,Lower outlier,other,6.5 ,Tiffanys
26264,0.42,Ideal,G,VVS1,61.7,55.0,1179,4.78,4.84,2.97,Excellent,0.25-0.50,Excellent,other,,Cartier
26265,1.2,Good,G,VS2,62.2,58.0,7380,6.72,6.76,4.19,Excellent,1-1.25,Excellent,other,,Tiffanys
26266,0.28,Very Good,H,VVS1,58.5,61.0,480,4.27,4.31,2.51,Upper outlier,0.25-0.50,Very good,other,4.25 ,Common
26267,0.39,Ideal,F,VS1,62.5,57.0,895,4.66,4.69,2.92,Excellent,0.25-0.50,Very good,other,,Tiffanys
26268,0.98,Ideal,G,SI2,62.9,57.0,4116,6.33,6.29,3.97,Excellent,0.75-1,Very good,other,,Common
26269,1.19,Premium,I,SI1,61.3,59.0,5464,6.84,6.79,4.18,Very good,1-1.25,Excellent,other,,Common
26270,0.3,Ideal,G,VVS2,62.2,54.0,819,4.33,4.29,2.68,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26271,1.0,Very Good,H,VS1,63.3,53.0,4732,6.37,6.29,4.01,Excellent,0.75-1,Very good,other,6.5 ,Tiffanys
26272,0.5,Premium,F,VS2,62.1,58.0,1654,5.1,5.01,3.14,Excellent,0.25-0.50,Excellent,other,5 ,Tiffanys
26273,0.91,Premium,F,VS2,62.2,58.0,4892,6.21,6.17,3.85,Excellent,0.75-1,Excellent,other,,Tiffanys
26274,1.21,Premium,I,VS2,61.6,61.0,4669,6.86,6.8,4.21,Upper outlier,1-1.25,Excellent,other,,Common
26275,0.3,Good,I,IF,63.3,56.0,631,4.21,4.26,2.68,Excellent,0.25-0.50,Very good,other,,Tiffanys
26276,0.78,Premium,I,SI1,60.8,60.0,2377,5.97,5.94,3.62,Very good,0.75-1,Excellent,other,,Common
26277,0.71,Very Good,I,VVS2,61.9,58.0,2137,5.72,5.75,3.55,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26278,0.81,Premium,D,VS1,62.3,58.0,4284,5.94,6.0,3.72,Excellent,0.75-1,Excellent,other,,Tiffanys
26279,0.32,Premium,H,IF,61.8,58.0,763,4.35,4.39,2.7,Excellent,0.25-0.50,Excellent,other,,Cartier
26280,0.6,Premium,H,VS1,60.8,59.0,2376,5.49,5.43,3.32,Very good,0.50-0.75,Excellent,other,,Tiffanys
26281,0.36,Ideal,J,SI1,62.3,53.0,439,4.59,4.62,2.87,Excellent,0.25-0.50,Excellent,other,,Common
26282,0.4,Ideal,I,VS1,62.0,54.0,828,4.72,4.75,2.94,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26283,1.5,Premium,F,SI2,58.5,60.0,7644,7.52,7.48,4.39,Very good,1.25-1.50,Very good,other,7.5 ,Common
26284,0.97,Premium,D,SI1,62.0,60.0,4639,6.29,6.25,3.89,Very good,0.75-1,Excellent,other,,Common
26285,0.33,Ideal,D,SI1,62.7,55.0,780,4.44,4.4,2.77,Excellent,0.25-0.50,Very good,other,,Common
26286,1.18,Premium,E,I1,62.5,58.0,3965,6.75,6.62,4.18,Excellent,1-1.25,Very good,other,,Common
26287,1.6,Premium,G,VVS2,60.6,60.0,16215,7.57,7.51,4.57,Very good,1.50-1.75,Excellent,other,,Tiffanys
26288,0.5,Fair,H,VS1,67.1,58.0,1134,4.94,4.89,3.3,Excellent,0.25-0.50,Upper outlier,other,5 ,Tiffanys
26289,1.75,Good,I,VS1,58.3,59.0,13047,7.92,7.97,4.63,Very good,1.50-1.75,Very good,other,,Tiffanys
26290,1.15,Good,H,VS1,64.3,54.0,5935,6.66,6.62,4.27,Excellent,1-1.25,Upper outlier,other,,Tiffanys
26291,0.3,Ideal,G,VVS1,62.3,54.0,1013,4.33,4.31,2.69,Excellent,0.25-0.50,Excellent,other,,Cartier
26292,0.3,Premium,H,VVS1,60.7,58.0,620,4.35,4.38,2.65,Excellent,0.25-0.50,Excellent,other,,Cartier
26293,0.32,Ideal,G,IF,61.3,54.0,918,4.41,4.47,2.72,Excellent,0.25-0.50,Excellent,other,,Cartier
26294,0.3,Ideal,H,VS2,62.5,53.2,486,4.29,4.34,2.69,Excellent,0.25-0.50,Very good,other,,Tiffanys
26295,0.58,Ideal,F,VVS2,62.5,56.0,2380,5.29,5.34,3.32,Excellent,0.50-0.75,Very good,other,,Piaget
26296,0.9,Very Good,H,VS2,62.8,58.0,3878,6.13,6.17,3.86,Excellent,0.75-1,Very good,other,,Tiffanys
26297,2.01,Very Good,I,VS1,62.9,62.0,16914,7.98,8.02,5.03,Upper outlier,2-2.5,Very good,other,,Common
26298,0.57,Very Good,E,VS1,62.9,56.0,1942,5.31,5.35,3.35,Excellent,0.50-0.75,Very good,other,,Tiffanys
26299,0.38,Ideal,E,VS1,62.2,54.1,1133,4.63,4.65,2.89,Excellent,0.25-0.50,Excellent,other,4.75 ,Tiffanys
26300,0.7,Premium,E,VS2,60.2,60.0,2822,5.73,5.7,3.44,Very good,0.50-0.75,Excellent,other,,Tiffanys
26301,1.09,Good,F,SI1,61.0,64.0,4154,6.58,6.63,4.03,Upper outlier,1-1.25,Excellent,other,,Common
26302,1.08,Ideal,G,SI2,61.9,58.0,4675,6.55,6.57,4.06,Excellent,1-1.25,Excellent,other,,Common
26303,0.7,Premium,H,VS2,60.7,59.0,2394,5.66,5.68,3.44,Very good,0.50-0.75,Excellent,other,,Tiffanys
26304,0.38,Ideal,J,VVS2,61.4,56.0,629,4.68,4.7,2.88,Excellent,0.25-0.50,Excellent,other,4.75 ,Common
26305,1.03,Premium,E,SI2,62.0,59.0,4974,6.49,6.42,4.0,Very good,1-1.25,Excellent,other,,Common
26306,0.57,Ideal,G,VVS2,61.7,54.0,2095,5.32,5.41,3.31,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26307,0.3,Very Good,H,SI1,62.9,59.0,432,4.24,4.28,2.68,Very good,0.25-0.50,Very good,other,,Common
26308,1.41,Ideal,H,SI2,62.7,56.0,7324,7.11,7.17,4.48,Excellent,1.25-1.50,Very good,other,,Common
26309,0.5,Ideal,G,VS2,62.0,57.0,1449,5.08,5.11,3.16,Excellent,0.25-0.50,Excellent,other,5 ,Tiffanys
26310,2.19,Premium,J,SI2,58.8,58.0,10179,8.57,8.53,5.03,Excellent,2-2.5,Very good,other,,Common
26311,1.0,Very Good,I,VS1,63.3,55.0,4516,6.39,6.34,4.03,Excellent,0.75-1,Very good,other,6.5 ,Tiffanys
26312,0.61,Good,D,SI1,59.0,57.0,1759,5.54,5.57,3.28,Excellent,0.50-0.75,Excellent,other,5.5 ,Common
26313,1.0,Ideal,G,VVS2,61.1,58.0,9294,6.43,6.47,3.94,Excellent,0.75-1,Excellent,other,6.5 ,Tiffanys
26314,0.85,Very Good,D,VS2,61.8,56.0,4211,6.06,6.08,3.75,Excellent,0.75-1,Excellent,other,,Tiffanys
26315,0.34,Premium,D,SI1,61.2,58.0,626,4.47,4.49,2.74,Excellent,0.25-0.50,Excellent,other,4.5 ,Common
26316,0.83,Premium,G,SI1,61.6,59.0,2975,6.02,5.99,3.7,Very good,0.75-1,Excellent,other,6.25 ,Common
26317,1.5,Premium,G,VS1,60.2,58.0,13720,7.41,7.38,4.45,Excellent,1.25-1.50,Excellent,other,7.5 ,Tiffanys
26318,0.31,Ideal,D,VVS2,61.2,55.0,1034,4.37,4.42,2.69,Excellent,0.25-0.50,Excellent,other,,Piaget
26319,1.51,Very Good,F,VS1,59.6,63.0,14673,7.34,7.43,4.4,Upper outlier,1.50-1.75,Excellent,other,,Common
26320,0.33,Premium,G,VVS1,62.8,59.0,1114,4.44,4.38,2.77,Very good,0.25-0.50,Very good,other,,Cartier
26321,1.03,Ideal,F,SI1,62.4,57.0,6178,6.48,6.44,4.03,Excellent,1-1.25,Very good,other,,Common
26322,1.01,Very Good,H,VS2,62.8,59.0,5559,6.33,6.38,3.99,Very good,1-1.25,Very good,other,,Tiffanys
26323,0.7,Fair,G,SI1,66.0,53.0,1949,5.53,5.47,3.63,Excellent,0.50-0.75,Upper outlier,other,,Common
26324,1.11,Premium,E,SI1,61.3,58.0,5802,6.61,6.66,4.07,Excellent,1-1.25,Excellent,other,,Common
26325,0.71,Ideal,E,VS1,61.9,54.0,3212,5.74,5.76,3.56,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26326,0.32,Ideal,I,VS2,62.5,55.0,449,4.38,4.39,2.74,Excellent,0.25-0.50,Very good,other,,Tiffanys
26327,1.02,Very Good,H,VS1,62.8,59.0,5598,6.34,6.47,4.02,Very good,1-1.25,Very good,other,,Tiffanys
26328,1.0,Good,H,VS2,62.7,54.0,4569,6.26,6.31,3.94,Excellent,0.75-1,Very good,other,6.5 ,Tiffanys
26329,0.36,Ideal,D,VS2,61.7,55.0,852,4.58,4.6,2.83,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26330,1.07,Very Good,G,SI1,63.1,59.0,4949,6.49,6.45,4.08,Very good,1-1.25,Very good,other,,Common
26331,0.31,Good,E,IF,57.7,55.0,912,4.51,4.6,2.63,Excellent,0.25-0.50,Lower outlier,other,,Piaget
26332,1.05,Very Good,E,SI1,60.7,56.0,5770,6.54,6.6,3.99,Excellent,1-1.25,Excellent,other,,Common
26333,2.26,Premium,H,SI2,61.3,60.0,15428,8.5,8.43,5.19,Very good,2-2.5,Excellent,other,,Common
26334,0.53,Ideal,D,VS2,61.4,56.0,1956,5.23,5.2,3.2,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26335,1.17,Fair,H,SI2,60.0,66.0,4717,6.86,6.78,4.09,Upper outlier,1-1.25,Excellent,other,,Common
26336,1.04,Good,H,I1,63.9,58.0,3203,6.35,6.42,4.08,Excellent,1-1.25,Upper outlier,other,,Common
26337,0.59,Premium,D,VS1,61.9,58.0,2326,5.37,5.32,3.31,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26338,1.19,Ideal,G,VVS2,60.8,59.0,9524,6.84,6.81,4.15,Very good,1-1.25,Excellent,other,,Tiffanys
26339,0.33,Premium,H,VS2,61.7,59.0,521,4.39,4.42,2.72,Very good,0.25-0.50,Excellent,other,,Tiffanys
26340,0.54,Very Good,G,SI1,62.8,59.0,1392,5.14,5.18,3.24,Very good,0.50-0.75,Very good,other,,Common
26341,0.43,Very Good,F,VS2,61.3,59.0,905,4.81,4.84,2.96,Very good,0.25-0.50,Excellent,other,,Tiffanys
26342,0.33,Premium,I,SI1,61.3,59.0,572,4.51,4.46,2.75,Very good,0.25-0.50,Excellent,other,,Common
26343,0.46,Very Good,E,VS2,58.9,59.4,1345,5.05,5.1,2.99,Very good,0.25-0.50,Very good,other,,Tiffanys
26344,0.23,Ideal,G,VVS1,61.5,57.0,536,3.94,3.97,2.43,Excellent,0.10-0.25,Excellent,other,,Cartier
26345,1.01,Premium,F,SI1,61.7,58.0,5202,6.44,6.39,3.96,Excellent,1-1.25,Excellent,other,,Common
26346,0.33,Premium,E,VVS1,60.1,58.0,1052,4.51,4.47,2.7,Excellent,0.25-0.50,Excellent,other,,Piaget
26347,0.33,Very Good,G,VS1,63.1,57.0,854,4.4,4.38,2.77,Excellent,0.25-0.50,Very good,other,,Tiffanys
26348,0.36,Premium,F,SI1,61.1,59.0,600,4.55,4.59,2.79,Very good,0.25-0.50,Excellent,other,,Common
26349,0.31,Ideal,D,VS2,61.5,56.0,942,4.41,4.37,2.7,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26350,0.75,Ideal,J,VS1,62.9,57.0,2300,5.74,5.81,3.63,Excellent,0.50-0.75,Very good,other,6 ,Common
26351,0.33,Ideal,D,VS2,62.1,56.0,1002,4.48,4.44,2.77,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26352,0.53,Very Good,E,SI2,58.3,62.0,1160,5.3,5.36,3.11,Upper outlier,0.50-0.75,Very good,other,,Common
26353,0.66,Ideal,D,VVS2,61.6,57.0,3049,5.64,5.57,3.45,Excellent,0.50-0.75,Excellent,other,,Piaget
26354,1.71,Very Good,D,SI2,63.5,56.0,11844,7.58,7.51,4.79,Excellent,1.50-1.75,Very good,other,,Common
26355,0.72,Premium,G,SI1,60.8,58.0,2318,5.8,5.74,3.51,Excellent,0.50-0.75,Excellent,other,,Common
26356,0.34,Premium,D,SI1,62.4,58.0,626,4.42,4.46,2.77,Excellent,0.25-0.50,Very good,other,4.5 ,Common
26357,1.0,Premium,D,VS1,62.7,60.0,8020,6.36,6.31,3.97,Very good,0.75-1,Very good,other,6.5 ,Tiffanys
26358,0.57,Very Good,F,VVS2,63.2,56.0,1902,5.28,5.32,3.35,Excellent,0.50-0.75,Very good,other,,Piaget
26359,2.2,Ideal,H,SI2,60.0,58.0,16530,8.47,8.5,5.09,Excellent,2-2.5,Excellent,other,,Common
26360,0.82,Premium,E,SI2,62.0,59.0,2593,6.02,5.94,3.71,Very good,0.75-1,Excellent,other,,Common
26361,0.68,Good,G,VVS1,61.9,55.0,3225,5.63,5.68,3.5,Excellent,0.50-0.75,Excellent,other,,Cartier
26362,1.53,Ideal,H,SI1,61.9,58.0,8289,7.38,7.42,4.58,Excellent,1.50-1.75,Excellent,other,,Common
26363,1.21,Ideal,I,VS1,61.5,56.0,6691,6.83,6.87,4.22,Excellent,1-1.25,Excellent,other,,Tiffanys
26364,0.52,Ideal,I,VS2,61.8,54.0,1152,5.16,5.2,3.2,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26365,0.91,Good,F,SI2,63.9,56.0,3058,6.11,6.06,3.89,Excellent,0.75-1,Upper outlier,other,,Common
26366,1.08,Fair,E,SI2,64.9,60.0,3861,6.43,6.39,4.16,Very good,1-1.25,Upper outlier,other,,Common
26367,1.46,Very Good,F,SI1,62.8,59.0,9770,7.13,7.18,4.49,Very good,1.25-1.50,Very good,other,,Common
26368,0.75,Premium,E,SI2,61.9,55.0,2214,5.89,5.84,3.63,Excellent,0.50-0.75,Excellent,other,6 ,Common
26369,0.71,Good,I,VVS2,63.6,57.0,2428,5.66,5.69,3.61,Excellent,0.50-0.75,Very good,other,,Tiffanys
26370,0.3,Very Good,H,SI1,61.6,62.0,421,4.24,4.3,2.63,Upper outlier,0.25-0.50,Excellent,other,,Common
26371,1.51,Good,F,SI1,60.9,61.0,11560,7.3,7.32,4.45,Upper outlier,1.50-1.75,Excellent,other,,Common
26372,1.01,Very Good,I,VS2,61.9,61.0,4626,6.36,6.41,3.95,Upper outlier,1-1.25,Excellent,other,,Common
26373,1.0,Good,E,SI1,59.3,61.0,4916,6.42,6.53,3.84,Upper outlier,0.75-1,Excellent,other,6.5 ,Common
26374,1.01,Premium,E,SI1,62.4,60.0,5002,6.35,6.32,3.95,Very good,1-1.25,Very good,other,,Common
26375,0.39,Ideal,F,VS1,61.3,56.0,902,4.7,4.72,2.89,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26376,1.01,Fair,F,VS2,61.1,60.0,6271,6.49,6.4,3.94,Very good,1-1.25,Excellent,other,,Tiffanys
26377,1.08,Premium,H,VS2,62.4,58.0,5250,6.56,6.49,4.07,Excellent,1-1.25,Very good,other,,Tiffanys
26378,1.51,Premium,G,VS2,62.5,59.0,12872,7.34,7.28,4.57,Very good,1.50-1.75,Very good,other,,Tiffanys
26379,0.33,Ideal,E,SI1,62.5,55.0,579,4.42,4.45,2.77,Excellent,0.25-0.50,Very good,other,,Common
26380,0.59,Ideal,G,VS1,62.1,55.0,2018,5.4,5.35,3.34,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26381,0.7,Very Good,G,VS1,62.5,58.0,2437,5.63,5.69,3.54,Excellent,0.50-0.75,Very good,other,,Tiffanys
26382,0.46,Fair,I,VS1,65.6,57.0,972,4.85,4.82,3.17,Excellent,0.25-0.50,Upper outlier,other,,Tiffanys
26383,0.55,Very Good,H,VS2,60.2,59.0,1327,5.36,5.24,3.19,Very good,0.50-0.75,Excellent,other,,Tiffanys
26384,0.3,Very Good,F,VVS2,64.2,56.0,613,4.22,4.26,2.72,Excellent,0.25-0.50,Upper outlier,other,,Piaget
26385,1.0,Premium,E,SI2,61.2,60.0,4704,6.45,6.42,3.94,Very good,0.75-1,Excellent,other,6.5 ,Common
26386,0.31,Fair,F,VVS1,63.1,61.0,740,4.32,4.37,2.74,Upper outlier,0.25-0.50,Very good,other,,Common
26387,1.23,Ideal,F,VS2,61.7,57.0,9376,6.9,6.94,4.27,Excellent,1-1.25,Excellent,other,,Tiffanys
26388,1.26,Premium,H,SI2,62.0,56.0,4586,6.92,6.88,4.28,Excellent,1.25-1.50,Excellent,other,,Common
26389,0.31,Premium,D,VS2,62.0,59.0,942,4.36,4.32,2.69,Very good,0.25-0.50,Excellent,other,,Tiffanys
26390,0.34,Very Good,H,VVS2,62.7,59.0,686,4.43,4.47,2.79,Very good,0.25-0.50,Very good,other,4.5 ,Tiffanys
26391,1.51,Ideal,G,VS1,61.6,56.0,14542,7.34,7.37,4.53,Excellent,1.50-1.75,Excellent,other,,Tiffanys
26392,0.32,Ideal,E,VVS2,61.3,57.0,779,4.39,4.42,2.7,Excellent,0.25-0.50,Excellent,other,,Piaget
26393,0.55,Ideal,F,SI2,62.4,56.0,1175,5.22,5.26,3.27,Excellent,0.50-0.75,Very good,other,,Common
26394,0.3,Ideal,D,VS2,61.6,56.0,670,4.31,4.36,2.67,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26395,1.52,Premium,I,SI1,61.2,60.0,8521,7.41,7.36,4.52,Very good,1.50-1.75,Excellent,other,,Common
26396,0.73,Ideal,I,VVS2,60.1,56.0,2451,5.88,5.86,3.53,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26397,1.23,Premium,H,VS2,58.5,62.0,6150,7.0,6.98,4.09,Upper outlier,1-1.25,Very good,other,,Common
26398,0.79,Premium,D,SI2,61.8,58.0,2735,5.95,5.89,3.66,Excellent,0.75-1,Excellent,other,,Common
26399,0.32,Ideal,I,IF,62.2,57.0,864,4.37,4.35,2.71,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26400,0.76,Ideal,J,SI2,61.5,54.0,1833,5.9,5.93,3.64,Excellent,0.75-1,Excellent,other,,Common
26401,1.53,Premium,I,SI1,60.8,59.0,8911,7.54,7.49,4.57,Very good,1.50-1.75,Excellent,other,,Common
26402,0.51,Ideal,G,VVS2,61.9,55.0,1974,5.19,5.15,3.2,Excellent,0.50-0.75,Excellent,other,,Tiffanys
26403,0.43,Premium,E,SI1,60.2,60.0,792,4.89,4.94,2.96,Very good,0.25-0.50,Excellent,other,,Common
26404,0.32,Good,I,SI2,63.1,58.0,374,4.34,4.41,2.76,Excellent,0.25-0.50,Very good,other,,Common
26405,1.0,Very Good,I,SI1,63.3,54.0,3640,6.39,6.34,4.03,Excellent,0.75-1,Very good,other,6.5 ,Common
26406,0.36,Ideal,H,VVS2,61.3,55.0,705,4.62,4.64,2.84,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26407,1.51,Ideal,I,VS2,59.9,56.0,9471,7.49,7.42,4.47,Excellent,1.50-1.75,Excellent,other,,Tiffanys
26408,0.9,Good,F,SI1,57.6,60.0,3950,6.34,6.37,3.66,Very good,0.75-1,Lower outlier,other,,Common
26409,0.32,Premium,D,SI1,58.3,58.0,756,4.54,4.49,2.63,Excellent,0.25-0.50,Very good,other,,Common
26410,0.28,Very Good,G,VVS1,60.7,56.0,586,4.27,4.29,2.6,Excellent,0.25-0.50,Excellent,other,4.25 ,Cartier
26411,0.7,Ideal,G,SI1,60.9,57.0,2394,5.77,5.79,3.52,Excellent,0.50-0.75,Excellent,other,,Common
26412,2.06,Ideal,J,SI2,61.9,55.0,11234,8.19,8.23,5.08,Excellent,2-2.5,Excellent,other,,Common
26413,1.22,Premium,E,SI2,62.5,55.0,6121,6.9,6.82,4.29,Excellent,1-1.25,Very good,other,,Common
26414,1.71,Premium,E,SI1,62.2,58.0,14190,7.61,7.67,4.75,Excellent,1.50-1.75,Excellent,other,,Common
26415,1.2,Very Good,D,SI2,63.2,60.0,5174,6.65,6.54,4.17,Very good,1-1.25,Very good,other,,Common
26416,2.33,Very Good,H,SI2,63.2,56.0,13500,8.44,8.35,5.31,Excellent,2-2.5,Very good,other,,Common
26417,1.01,Good,F,VS2,63.6,59.0,6097,6.36,6.32,4.03,Very good,1-1.25,Very good,other,,Tiffanys
26418,1.03,Premium,J,VS1,61.8,58.0,3957,6.51,6.41,3.99,Excellent,1-1.25,Excellent,other,,Common
26419,1.21,Ideal,J,VS1,61.8,56.2,5604,6.78,6.86,4.2,Excellent,1-1.25,Excellent,other,,Common
26420,0.7,Premium,I,VS1,62.4,59.0,2394,5.64,5.55,3.49,Very good,0.50-0.75,Very good,other,,Tiffanys
26421,0.4,Ideal,H,IF,61.9,55.0,1074,4.76,4.77,2.95,Excellent,0.25-0.50,Excellent,other,,Cartier
26422,1.64,Very Good,J,SI1,62.6,59.0,7739,7.45,7.51,4.68,Very good,1.50-1.75,Very good,other,,Common
26423,1.12,Ideal,F,SI2,61.8,55.0,4140,6.69,6.66,4.13,Excellent,1-1.25,Excellent,other,,Common
26424,0.33,Ideal,E,VS2,62.8,56.0,928,4.45,4.41,2.78,Excellent,0.25-0.50,Very good,other,,Tiffanys
26425,0.3,Very Good,E,IF,60.9,59.0,949,4.29,4.32,2.62,Very good,0.25-0.50,Excellent,other,,Piaget
26426,1.58,Ideal,H,VS2,63.0,56.0,11419,7.39,7.46,4.68,Excellent,1.50-1.75,Very good,other,,Tiffanys
26427,0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.31,2.67,Excellent,0.25-0.50,Excellent,other,,Common
26428,1.5,Very Good,F,VVS2,63.8,59.0,16116,7.17,7.25,4.6,Very good,1.25-1.50,Very good,other,7.5 ,Piaget
26429,1.01,Ideal,I,VS1,60.3,57.0,5231,6.51,6.53,3.93,Excellent,1-1.25,Excellent,other,,Tiffanys
26430,0.33,Very Good,G,VS2,60.8,62.0,579,4.42,4.46,2.7,Upper outlier,0.25-0.50,Excellent,other,,Common
26431,0.3,Ideal,F,VS1,61.9,56.0,612,4.3,4.32,2.67,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26432,0.52,Ideal,G,IF,61.5,56.0,2164,5.21,5.16,3.19,Excellent,0.50-0.75,Excellent,other,,Cartier
26433,1.01,Very Good,D,VS2,62.9,58.0,6738,6.35,6.41,4.01,Excellent,1-1.25,Very good,other,,Tiffanys
26434,0.38,Premium,F,VVS1,61.6,58.0,1257,4.66,4.63,2.86,Excellent,0.25-0.50,Excellent,other,4.75 ,Piaget
26435,0.31,Ideal,D,VS2,62.1,54.0,734,4.35,4.41,2.72,Excellent,0.25-0.50,Excellent,other,,Tiffanys
26436,0.34,Ideal,D,VS2,61.4,55.0,967,4.51,4.54,2.78,Excellent,0.25-0.50,Excellent,other,4.5 ,Tiffanys
26437,0.32,Very Good,E,SI1,62.0,60.0,486,4.38,4.43,2.73,Very good,0.25-0.50,Excellent,other,,Common
26438,0.7,Premium,G,I1,61.6,56.0,1138,5.8,5.63,3.52,Excellent,0.50-0.75,Excellent,other,,Common
26439,0.32,Premium,G,VS2,62.1,60.0,720,4.39,4.34,2.71,Very good,0.25-0.50,Excellent,other,,Tiffanys
26440,0.9,Ideal,G,VVS2,61.9,56.0,5242,6.22,6.15,3.83,Excellent,0.75-1,Excellent,other,,Tiffanys
26441,1.21,Premium,H,SI1,62.5,60.0,5871,6.77,6.7,4.21,Very good,1-1.25,Very good,other,,Common
26442,0.66,Good,F,SI1,60.4,60.1,2017,5.59,5.65,3.39,Upper outlier,0.50-0.75,Excellent,other,,Common
26443,0.5,Very Good,H,VS1,61.0,56.0,1598,5.1,5.13,3.12,Excellent,0.25-0.50,Excellent,other,5 ,Tiffanys
26444,1.13,Ideal,H,SI2,61.6,55.0,4911,6.68,6.72,4.13,Excellent,1-1.25,Excellent,other,,Common
26445,0.77,Very Good,H,SI2,63.6,58.0,2129,5.77,5.81,3.68,Excellent,0.75-1,Very good,other,,Common
